iter	Passed	Remaining
0	23	6879
1	46	6946
2	79	7828
3	106	7858
4	135	7994
5	162	7959
6	183	7695
7	205	7487
8	230	7457
9	259	7531
10	286	7528
11	313	7514
12	335	7416
13	357	7301
14	379	7202
15	400	7111
16	422	7027
17	442	6926
18	462	6839
19	481	6741
20	499	6639
21	518	6546
22	536	6459
23	554	6379
24	572	6293
25	590	6220
26	608	6152
27	626	6085
28	646	6039
29	670	6038
30	689	5984
31	707	5925
32	725	5866
33	741	5805
34	758	5745
35	775	5687
36	793	5639
37	810	5589
38	827	5537
39	844	5487
40	867	5477
41	885	5440
42	903	5400
43	919	5352
44	936	5308
45	953	5262
46	970	5222
47	986	5180
48	1001	5132
49	1017	5087
50	1026	5014
51	1044	4983
52	1072	4997
53	1087	4951
54	1104	4921
55	1123	4895
56	1138	4853
57	1153	4811
58	1167	4769
59	1181	4725
60	1195	4682
61	1209	4641
62	1222	4600
63	1236	4558
64	1254	4535
65	1276	4524
66	1291	4490
67	1309	4467
68	1325	4436
69	1350	4438
70	1373	4429
71	1390	4401
72	1411	4388
73	1427	4360
74	1444	4333
75	1463	4314
76	1484	4300
77	1501	4273
78	1516	4243
79	1532	4214
80	1548	4187
81	1574	4184
82	1596	4175
83	1618	4161
84	1648	4169
85	1671	4159
86	1700	4162
87	1725	4156
88	1750	4149
89	1786	4169
90	1808	4152
91	1828	4134
92	1856	4132
93	1883	4126
94	1916	4135
95	1938	4120
96	1966	4115
97	1989	4100
98	2026	4114
99	2043	4086
100	2059	4058
101	2077	4032
102	2098	4012
103	2118	3991
104	2137	3969
105	2153	3942
106	2169	3913
107	2188	3891
108	2212	3877
109	2237	3864
110	2266	3858
111	2302	3864
112	2333	3861
113	2358	3848
114	2383	3835
115	2406	3817
116	2423	3790
117	2440	3764
118	2456	3736
119	2474	3712
120	2493	3688
121	2512	3665
122	2534	3646
123	2551	3621
124	2569	3597
125	2586	3571
126	2603	3546
127	2620	3521
128	2636	3495
129	2653	3470
130	2671	3446
131	2692	3427
132	2711	3404
133	2735	3389
134	2754	3366
135	2771	3341
136	2787	3316
137	2803	3291
138	2820	3266
139	2838	3243
140	2854	3219
141	2871	3195
142	2888	3171
143	2905	3147
144	2925	3127
145	2947	3108
146	2964	3085
147	2973	3053
148	2987	3027
149	3000	3000
150	3019	2979
151	3045	2965
152	3064	2944
153	3081	2921
154	3098	2898
155	3112	2873
156	3128	2849
157	3150	2831
158	3166	2807
159	3183	2785
160	3199	2762
161	3213	2737
162	3228	2713
163	3242	2688
164	3256	2664
165	3274	2643
166	3289	2619
167	3303	2595
168	3321	2574
169	3340	2554
170	3363	2537
171	3383	2517
172	3400	2496
173	3417	2474
174	3426	2447
175	3442	2425
176	3459	2403
177	3475	2382
178	3491	2360
179	3507	2338
180	3524	2317
181	3542	2296
182	3567	2280
183	3592	2264
184	3615	2247
185	3635	2228
186	3655	2208
187	3674	2189
188	3696	2171
189	3716	2151
190	3735	2132
191	3761	2115
192	3784	2098
193	3804	2078
194	3824	2059
195	3841	2038
196	3859	2018
197	3875	1996
198	3891	1975
199	3907	1953
200	3923	1932
201	3940	1911
202	3954	1889
203	3972	1869
204	3995	1851
205	4011	1830
206	4025	1808
207	4038	1786
208	4052	1764
209	4068	1743
210	4082	1722
211	4098	1701
212	4121	1683
213	4153	1668
214	4184	1654
215	4221	1641
216	4262	1630
217	4294	1615
218	4325	1599
219	4353	1582
220	4378	1565
221	4411	1550
222	4441	1533
223	4462	1514
224	4489	1496
225	4516	1478
226	4545	1461
227	4577	1445
228	4608	1428
229	4642	1412
230	4671	1395
231	4696	1376
232	4726	1359
233	4753	1340
234	4771	1319
235	4797	1300
236	4824	1282
237	4850	1263
238	4875	1244
239	4901	1225
240	4929	1206
241	4957	1188
242	4987	1169
243	5014	1150
244	5035	1130
245	5071	1113
246	5095	1093
247	5122	1074
248	5150	1054
249	5181	1036
250	5201	1015
251	5220	994
252	5245	974
253	5280	956
254	5306	936
255	5328	915
256	5356	896
257	5382	876
258	5411	856
259	5435	836
260	5462	816
261	5494	796
262	5518	776
263	5543	755
264	5560	734
265	5581	713
266	5610	693
267	5640	673
268	5667	653
269	5692	632
270	5717	611
271	5739	590
272	5762	569
273	5789	549
274	5813	528
275	5843	508
276	5861	486
277	5878	465
278	5900	444
279	5927	423
280	5952	402
281	5981	381
282	6005	360
283	6035	340
284	6060	318
285	6082	297
286	6098	276
287	6115	254
288	6133	233
289	6156	212
290	6179	191
291	6197	169
292	6213	148
293	6232	127
294	6252	105
295	6273	84
296	6293	63
297	6311	42
298	6328	21
299	6350	0
