iter	Logloss
0	0.681545939
1	0.6703562584
2	0.6604319489
3	0.6512239001
4	0.6421040915
5	0.6340880187
6	0.6263739873
7	0.6190279226
8	0.6120169454
9	0.6056925183
10	0.5994225831
11	0.5936179687
12	0.587970821
13	0.5827890338
14	0.5780085342
15	0.5735576738
16	0.5693932189
17	0.5653906482
18	0.5614360422
19	0.5580174649
20	0.5548781119
21	0.5518178606
22	0.5488921311
23	0.5461012346
24	0.5437213179
25	0.5413692254
26	0.5391469718
27	0.5369755714
28	0.5348351983
29	0.5328436804
30	0.5309850358
31	0.52920055
32	0.5276825913
33	0.5260502365
34	0.5245560494
35	0.5231428356
36	0.5218171976
37	0.5204094222
38	0.5192287891
39	0.5181727643
40	0.516984984
41	0.5158984913
42	0.514901486
43	0.5139851407
44	0.5131320848
45	0.512217685
46	0.5113263659
47	0.5103272588
48	0.5096240724
49	0.5087636934
50	0.5079466364
51	0.5072396821
52	0.50643973
53	0.5058522355
54	0.5052096919
55	0.5044961485
56	0.5038736659
57	0.50324562
58	0.5027604673
59	0.5021808311
60	0.5017534513
61	0.5012221131
62	0.5007874298
63	0.5001901746
64	0.4997285837
65	0.4993322582
66	0.4989304125
67	0.498481865
68	0.4980059315
69	0.4975759827
70	0.4971142534
71	0.4967275713
72	0.4963508671
73	0.4960456435
74	0.4957303723
75	0.4953586949
76	0.495040833
77	0.4946756072
78	0.4943449486
79	0.4940615615
80	0.4937456469
81	0.4935549426
82	0.4932878363
83	0.4930669635
84	0.4928201336
85	0.4925639493
86	0.4922929017
87	0.4920505762
88	0.4918751992
89	0.4916791705
90	0.4914674064
91	0.4912469778
92	0.4910104994
93	0.4907509508
94	0.4905380216
95	0.4902697248
96	0.4899933014
97	0.4898048981
98	0.4896507063
99	0.4893972181
100	0.4892079215
101	0.4890433099
102	0.4888341948
103	0.488626903
104	0.4884616336
105	0.4882871658
106	0.4881208021
107	0.4878979966
108	0.4877535795
109	0.4875515807
110	0.4873996177
111	0.4872466675
112	0.4870425179
113	0.4868792772
114	0.4866691982
115	0.4864866597
116	0.4863986748
117	0.4862536134
118	0.4861277155
119	0.4859669211
120	0.4858093956
121	0.4857014416
122	0.48555012
123	0.4854169098
124	0.4853101359
125	0.4851580345
126	0.4850739614
127	0.484944858
128	0.4848275226
129	0.4846674375
130	0.4845689362
131	0.4844338422
132	0.4843338794
133	0.4842221396
134	0.4841098875
135	0.483997746
136	0.4839189896
137	0.4838280243
138	0.4837039725
139	0.4835740612
140	0.4834598888
141	0.4833699728
142	0.483253543
143	0.4831391529
144	0.4830182772
145	0.4829480625
146	0.4828411474
147	0.4828006187
148	0.4826697359
149	0.4825854776
150	0.4824783093
151	0.4823730388
152	0.4822537661
153	0.482107981
154	0.4820194955
155	0.4819356148
156	0.4818359788
157	0.4816967789
158	0.4815926214
159	0.4815094916
160	0.4814212543
161	0.4813553733
162	0.4812727037
163	0.4811768157
164	0.4811063108
165	0.4810107976
166	0.4808850774
167	0.4808114698
168	0.4806954786
169	0.480573641
170	0.4804541874
171	0.4803861227
172	0.4802867078
173	0.4802042067
174	0.4801106594
175	0.4800220791
176	0.479928446
177	0.4798583458
178	0.4797777305
179	0.4796516946
180	0.4795614258
181	0.4794825973
182	0.4793663255
183	0.4792858605
184	0.4792304405
185	0.4791670767
186	0.4790665269
187	0.4789622228
188	0.4788293904
189	0.4787563622
190	0.4786691924
191	0.4785828323
192	0.4784939544
193	0.478410377
194	0.4783296984
195	0.478251569
196	0.4781533454
197	0.4780782858
198	0.4779759384
199	0.4779016917
200	0.4778072859
201	0.4777234974
202	0.4776509455
203	0.4775802496
204	0.4775221562
205	0.4774527058
206	0.477377677
207	0.477295407
208	0.477275511
209	0.47717208
210	0.4771679535
211	0.4770959341
212	0.4770183937
213	0.4769436665
214	0.4768601999
215	0.4767810929
216	0.4766762021
217	0.4765944953
218	0.4764835161
219	0.4763935917
220	0.4763377265
221	0.4762460959
222	0.4761908185
223	0.4761102603
224	0.4760189733
225	0.4758909955
226	0.4758059087
227	0.4756951802
228	0.4756093887
229	0.4755457971
230	0.4754882211
231	0.4754219112
232	0.4753542208
233	0.4752737654
234	0.4752068625
235	0.4751492938
236	0.4750732818
237	0.4750039711
238	0.4748982548
239	0.4748064402
240	0.474699753
241	0.474616336
242	0.4745592807
243	0.4745135245
244	0.4744532494
245	0.4743734714
246	0.4742931813
247	0.4742431801
248	0.4741755286
249	0.4741100224
250	0.4740177634
251	0.4739675615
252	0.4738903674
253	0.4738233327
254	0.4737601966
255	0.4736738483
256	0.4736097952
257	0.4735506447
258	0.47350979
259	0.4734230067
260	0.4733562274
261	0.4732704249
262	0.4731868878
263	0.4731245859
264	0.4730650977
265	0.4730103421
266	0.4729353852
267	0.4728362648
268	0.4728264655
269	0.4727759872
270	0.4726776064
271	0.4726134067
272	0.4725431688
273	0.4724799781
274	0.4724450323
275	0.4723484754
276	0.4722793619
277	0.4722091471
278	0.4721529965
279	0.4720839521
280	0.4720338439
281	0.4719514357
282	0.4718748787
283	0.4717988433
284	0.4717392053
285	0.4716469209
286	0.4715840898
287	0.4715346287
288	0.4714823542
289	0.4714287346
290	0.4713588574
291	0.4713116212
292	0.4712429529
293	0.4711693041
294	0.4710903014
295	0.4710174526
296	0.470962728
297	0.4708822712
298	0.4708204645
299	0.4707606197
